210
216
0	1	5556	10
0	2	7778	10
0	3	14445	10
1	2	3334	10
2	4	3334	10
1	5	5556	10
4	5	1112	10
3	5	3334	10
3	4	5556	10
5	6	4445	10
3	6	10000	10
3	7	14445	10
7	8	1112	10
6	8	8889	10
8	9	2223	10
7	9	7778	10
0	10	1000	1
0	20	1000	1
0	30	1000	1
0	40	1000	1
0	50	1000	1
0	60	1000	1
0	70	1000	1
0	80	1000	1
0	90	1000	1
0	100	1000	1
1	11	1000	1
1	21	1000	1
1	31	1000	1
1	41	1000	1
1	51	1000	1
1	61	1000	1
1	71	1000	1
1	81	1000	1
1	91	1000	1
1	101	1000	1
2	12	1000	1
2	22	1000	1
2	32	1000	1
2	42	1000	1
2	52	1000	1
2	62	1000	1
2	72	1000	1
2	82	1000	1
2	92	1000	1
2	102	1000	1
3	13	1000	1
3	23	1000	1
3	33	1000	1
3	43	1000	1
3	53	1000	1
3	63	1000	1
3	73	1000	1
3	83	1000	1
3	93	1000	1
3	103	1000	1
4	14	1000	1
4	24	1000	1
4	34	1000	1
4	44	1000	1
4	54	1000	1
4	64	1000	1
4	74	1000	1
4	84	1000	1
4	94	1000	1
4	104	1000	1
5	15	1000	1
5	25	1000	1
5	35	1000	1
5	45	1000	1
5	55	1000	1
5	65	1000	1
5	75	1000	1
5	85	1000	1
5	95	1000	1
5	105	1000	1
6	16	1000	1
6	26	1000	1
6	36	1000	1
6	46	1000	1
6	56	1000	1
6	66	1000	1
6	76	1000	1
6	86	1000	1
6	96	1000	1
6	106	1000	1
7	17	1000	1
7	27	1000	1
7	37	1000	1
7	47	1000	1
7	57	1000	1
7	67	1000	1
7	77	1000	1
7	87	1000	1
7	97	1000	1
7	107	1000	1
8	18	1000	1
8	28	1000	1
8	38	1000	1
8	48	1000	1
8	58	1000	1
8	68	1000	1
8	78	1000	1
8	88	1000	1
8	98	1000	1
8	108	1000	1
9	19	1000	1
9	29	1000	1
9	39	1000	1
9	49	1000	1
9	59	1000	1
9	69	1000	1
9	79	1000	1
9	89	1000	1
9	99	1000	1
9	109	1000	1
10	110	10000	1
11	111	10000	1
12	112	10000	1
13	113	10000	1
14	114	10000	1
15	115	10000	1
16	116	10000	1
17	117	10000	1
18	118	10000	1
19	119	10000	1
20	120	10000	1
21	121	10000	1
22	122	10000	1
23	123	10000	1
24	124	10000	1
25	125	10000	1
26	126	10000	1
27	127	10000	1
28	128	10000	1
29	129	10000	1
30	130	10000	1
31	131	10000	1
32	132	10000	1
33	133	10000	1
34	134	10000	1
35	135	10000	1
36	136	10000	1
37	137	10000	1
38	138	10000	1
39	139	10000	1
40	140	10000	1
41	141	10000	1
42	142	10000	1
43	143	10000	1
44	144	10000	1
45	145	10000	1
46	146	10000	1
47	147	10000	1
48	148	10000	1
49	149	10000	1
50	150	10000	1
51	151	10000	1
52	152	10000	1
53	153	10000	1
54	154	10000	1
55	155	10000	1
56	156	10000	1
57	157	10000	1
58	158	10000	1
59	159	10000	1
60	160	10000	1
61	161	10000	1
62	162	10000	1
63	163	10000	1
64	164	10000	1
65	165	10000	1
66	166	10000	1
67	167	10000	1
68	168	10000	1
69	169	10000	1
70	170	10000	1
71	171	10000	1
72	172	10000	1
73	173	10000	1
74	174	10000	1
75	175	10000	1
76	176	10000	1
77	177	10000	1
78	178	10000	1
79	179	10000	1
80	180	10000	1
81	181	10000	1
82	182	10000	1
83	183	10000	1
84	184	10000	1
85	185	10000	1
86	186	10000	1
87	187	10000	1
88	188	10000	1
89	189	10000	1
90	190	10000	1
91	191	10000	1
92	192	10000	1
93	193	10000	1
94	194	10000	1
95	195	10000	1
96	196	10000	1
97	197	10000	1
98	198	10000	1
99	199	10000	1
100	200	10000	1
101	201	10000	1
102	202	10000	1
103	203	10000	1
104	204	10000	1
105	205	10000	1
106	206	10000	1
107	207	10000	1
108	208	10000	1
109	209	10000	1
